comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
4,0,0,0,0,1447571400.4254665,0.10042687160534002,1.0,0.1,13.700573571105048,0.02,77.75219046780931,2032053807.2049031,0.001,0.349636024440689,0.161700620905081,0.4378387664467181,0.30149194711895033,215.62285188494093,0.09585139270179187,0.684651179953911,0.08771765595802622,0.4378387664467181
4,0,0,0,0,1447571400.4254665,0.10042687160534002,1.0,0.1,13.700573571105048,0.02,77.75219046780931,2032053807.2049031,0.001,0.349636024440689,0.161700620905081,0.4378387664467181,0.30149194711895033,215.62285188494093,0.09585139270179187,0.684651179953911,0.08771765595802622,0.4378387664467181
4,0,0,0,0,1447571400.4254665,0.10042687160534002,1.0,0.1,13.700573571105048,0.02,77.75219046780931,2032053807.2049031,0.001,0.349636024440689,0.161700620905081,0.4378387664467181,0.30149194711895033,215.62285188494093,0.09585139270179187,0.684651179953911,0.08771765595802622,0.4378387664467181
4,0,0,0,0,1447571400.4254665,0.10042687160534002,1.0,0.1,13.700573571105048,0.02,77.75219046780931,2032053807.2049031,0.001,0.349636024440689,0.161700620905081,0.4378387664467181,0.30149194711895033,215.62285188494093,0.09585139270179187,0.684651179953911,0.08771765595802622,0.4378387664467181
4,0,0,0,0,1447571400.4254665,0.10042687160534002,1.0,0.1,13.700573571105048,0.02,77.75219046780931,2032053807.2049031,0.001,0.349636024440689,0.161700620905081,0.4378387664467181,0.30149194711895033,215.62285188494093,0.09585139270179187,0.684651179953911,0.08771765595802622,0.4378387664467181
4,0,0,0,0,1447571400.4254665,0.10042687160534002,1.0,0.1,13.700573571105048,0.02,77.75219046780931,2032053807.2049031,0.001,0.349636024440689,0.161700620905081,0.4378387664467181,0.30149194711895033,215.62285188494093,0.09585139270179187,0.684651179953911,0.08771765595802622,0.4378387664467181
2,1,0,0,2,1231868715.573518,0.1015557568510923,19.47802350518839,0.1,11.164569567443666,0.02,56.78722224542872,2075847783.2573662,0.001,0.3371614917010556,0.13034812838866922,0.43801215815431815,0.3566796805553893,7981.510515468041,0.09592732534550172,0.7893366645106066,0.0900097311087205,0.43801215815431815
2,1,0,0,2,1231868715.573518,0.1015557568510923,19.47802350518839,0.1,11.164569567443666,0.02,56.78722224542872,2075847783.2573662,0.001,0.3371614917010556,0.13034812838866922,0.43801215815431815,0.3566796805553893,7981.510515468041,0.09592732534550172,0.7893366645106066,0.0900097311087205,0.43801215815431815
2,1,0,0,2,1231868715.573518,0.1015557568510923,19.47802350518839,0.1,11.164569567443666,0.02,56.78722224542872,2075847783.2573662,0.001,0.3371614917010556,0.13034812838866922,0.43801215815431815,0.3566796805553893,7981.510515468041,0.09592732534550172,0.7893366645106066,0.0900097311087205,0.43801215815431815
2,1,0,0,2,1231868715.573518,0.1015557568510923,19.47802350518839,0.1,11.164569567443666,0.02,56.78722224542872,2075847783.2573662,0.001,0.3371614917010556,0.13034812838866922,0.43801215815431815,0.3566796805553893,7981.510515468041,0.09592732534550172,0.7893366645106066,0.0900097311087205,0.43801215815431815
4,0,0,0,1,1484690672.724518,0.1,1.0,0.1,9.9141549861031,0.02,57.41336142298758,2100000000.0,0.001,0.32524437770627257,0.16169907323205346,0.4380652190806785,0.3001621674574426,217.85281703189523,0.09595056808410143,0.6848877480893918,0.08795398312921623,0.4380652190806785
4,0,0,0,1,1484690672.724518,0.1,1.0,0.1,9.9141549861031,0.02,57.41336142298758,2100000000.0,0.001,0.32524437770627257,0.16169907323205346,0.4380652190806785,0.3001621674574426,217.85281703189523,0.09595056808410143,0.6848877480893918,0.08795398312921623,0.4380652190806785
4,0,0,0,1,1484690672.724518,0.1,1.0,0.1,9.9141549861031,0.02,57.41336142298758,2100000000.0,0.001,0.32524437770627257,0.16169907323205346,0.4380652190806785,0.3001621674574426,217.85281703189523,0.09595056808410143,0.6848877480893918,0.08795398312921623,0.4380652190806785
1,0,1,0,0,1336651193.607797,0.1,1.0,0.1,5.6172506800569275,0.02,50.0,2100000000.0,0.001,0.3847224191174615,0.16038469966526564,0.43832801457055953,0.3012467914601458,204.89882812226892,0.09606572417868432,0.6895376908660447,0.08798017569610941,0.43832801457055953
1,0,1,0,0,1336651193.607797,0.1,1.0,0.1,5.6172506800569275,0.02,50.0,2100000000.0,0.001,0.3847224191174615,0.16038469966526564,0.43832801457055953,0.3012467914601458,204.89882812226892,0.09606572417868432,0.6895376908660447,0.08798017569610941,0.43832801457055953
1,0,1,0,0,1336651193.607797,0.1,1.0,0.1,5.6172506800569275,0.02,50.0,2100000000.0,0.001,0.3847224191174615,0.16038469966526564,0.43832801457055953,0.3012467914601458,204.89882812226892,0.09606572417868432,0.6895376908660447,0.08798017569610941,0.43832801457055953
5,1,0,0,2,1167518118.2519155,0.1,12.567971683336475,0.1,15.697225333392375,0.02,54.596460363418075,2100000000.0,0.001,0.33720104095823966,0.13080499940193824,0.43871241606748657,0.357719992034204,7986.050551006593,0.09623429200588572,0.7885300166739392,0.09030244175812979,0.43871241606748657
5,1,0,0,2,1167518118.2519155,0.1,12.567971683336475,0.1,15.697225333392375,0.02,54.596460363418075,2100000000.0,0.001,0.33720104095823966,0.13080499940193824,0.43871241606748657,0.357719992034204,7986.050551006593,0.09623429200588572,0.7885300166739392,0.09030244175812979,0.43871241606748657
5,1,0,0,2,1167518118.2519155,0.1,12.567971683336475,0.1,15.697225333392375,0.02,54.596460363418075,2100000000.0,0.001,0.33720104095823966,0.13080499940193824,0.43871241606748657,0.357719992034204,7986.050551006593,0.09623429200588572,0.7885300166739392,0.09030244175812979,0.43871241606748657
5,1,0,0,2,1167518118.2519155,0.1,12.567971683336475,0.1,15.697225333392375,0.02,54.596460363418075,2100000000.0,0.001,0.33720104095823966,0.13080499940193824,0.43871241606748657,0.357719992034204,7986.050551006593,0.09623429200588572,0.7885300166739392,0.09030244175812979,0.43871241606748657
1,0,1,0,2,1400601698.6039374,0.10932066777513436,2.4059809609667973,0.1,5.6826537665972925,0.02,97.34942888767208,2071879506.8331795,0.001,0.37809614855751617,0.16030409118663536,0.4387279979216733,0.3020123445780854,213.20163185000968,0.09624112808017987,0.6902156615649685,0.08816241642564694,0.4387279979216733
1,0,1,0,2,1400601698.6039374,0.10932066777513436,2.4059809609667973,0.1,5.6826537665972925,0.02,97.34942888767208,2071879506.8331795,0.001,0.37809614855751617,0.16030409118663536,0.4387279979216733,0.3020123445780854,213.20163185000968,0.09624112808017987,0.6902156615649685,0.08816241642564694,0.4387279979216733
1,0,1,0,2,1400601698.6039374,0.10932066777513436,2.4059809609667973,0.1,5.6826537665972925,0.02,97.34942888767208,2071879506.8331795,0.001,0.37809614855751617,0.16030409118663536,0.4387279979216733,0.3020123445780854,213.20163185000968,0.09624112808017987,0.6902156615649685,0.08816241642564694,0.4387279979216733
1,0,1,0,2,1400601698.6039374,0.10932066777513436,2.4059809609667973,0.1,5.6826537665972925,0.02,97.34942888767208,2071879506.8331795,0.001,0.37809614855751617,0.16030409118663536,0.4387279979216733,0.3020123445780854,213.20163185000968,0.09624112808017987,0.6902156615649685,0.08816241642564694,0.4387279979216733
5,0,0,0,1,1478625457.713512,0.10158921634081766,1.0,0.1,9.44293689366417,0.02,53.27764054300644,2100000000.0,0.001,0.33966970504813576,0.16157569255866994,0.43875727137586507,0.3016642143511754,214.33572960931951,0.09625397159259724,0.6860069585204938,0.08815873911842748,0.43875727137586507
5,0,0,0,1,1478625457.713512,0.10158921634081766,1.0,0.1,9.44293689366417,0.02,53.27764054300644,2100000000.0,0.001,0.33966970504813576,0.16157569255866994,0.43875727137586507,0.3016642143511754,214.33572960931951,0.09625397159259724,0.6860069585204938,0.08815873911842748,0.43875727137586507
5,0,0,0,1,1478625457.713512,0.10158921634081766,1.0,0.1,9.44293689366417,0.02,53.27764054300644,2100000000.0,0.001,0.33966970504813576,0.16157569255866994,0.43875727137586507,0.3016642143511754,214.33572960931951,0.09625397159259724,0.6860069585204938,0.08815873911842748,0.43875727137586507
5,0,0,0,1,1478625457.713512,0.10158921634081766,1.0,0.1,9.44293689366417,0.02,53.27764054300644,2100000000.0,0.001,0.33966970504813576,0.16157569255866994,0.43875727137586507,0.3016642143511754,214.33572960931951,0.09625397159259724,0.6860069585204938,0.08815873911842748,0.43875727137586507
1,1,1,0,2,1411432795.2329679,0.11,1.0,0.1,8.933188542676564,0.02,97.64392514488163,2032892949.2379806,0.001,0.33450689082906965,0.16070997548214824,0.439017330261147,0.30289959985537696,297.89658558444955,0.09636810813481249,0.6891590007074017,0.0884175659264527,0.439017330261147
2,0,0,0,2,1161856135.9647467,0.10243944304422951,1.0,0.1,11.985580370899568,0.02,50.0,2100000000.0,0.001,0.26096704955133354,0.16218608015851887,0.44021100522228845,0.3038363575303145,219.01513007922455,0.09689286455940883,0.6854630834435577,0.08907074965160941,0.44021100522228845
2,0,0,0,2,1161856135.9647467,0.10243944304422951,1.0,0.1,11.985580370899568,0.02,50.0,2100000000.0,0.001,0.26096704955133354,0.16218608015851887,0.44021100522228845,0.3038363575303145,219.01513007922455,0.09689286455940883,0.6854630834435577,0.08907074965160941,0.44021100522228845
2,0,1,0,0,1255343388.1078098,0.1,1.0,0.1,12.236381224216895,0.02,60.66175841434379,2100000000.0,0.001,0.27147451905575004,0.1637461842748097,0.4410618649302656,0.30455240010461176,217.66813160809707,0.09726778434788194,0.6811375492290255,0.0893610363908068,0.4410618649302656
2,0,1,0,0,1255343388.1078098,0.1,1.0,0.1,12.236381224216895,0.02,60.66175841434379,2100000000.0,0.001,0.27147451905575004,0.1637461842748097,0.4410618649302656,0.30455240010461176,217.66813160809707,0.09726778434788194,0.6811375492290255,0.0893610363908068,0.4410618649302656
2,0,1,0,0,1255343388.1078098,0.1,1.0,0.1,12.236381224216895,0.02,60.66175841434379,2100000000.0,0.001,0.27147451905575004,0.1637461842748097,0.4410618649302656,0.30455240010461176,217.66813160809707,0.09726778434788194,0.6811375492290255,0.0893610363908068,0.4410618649302656
2,0,1,0,0,1255343388.1078098,0.1,1.0,0.1,12.236381224216895,0.02,60.66175841434379,2100000000.0,0.001,0.27147451905575004,0.1637461842748097,0.4410618649302656,0.30455240010461176,217.66813160809707,0.09726778434788194,0.6811375492290255,0.0893610363908068,0.4410618649302656
2,0,1,0,0,1255343388.1078098,0.1,1.0,0.1,12.236381224216895,0.02,60.66175841434379,2100000000.0,0.001,0.27147451905575004,0.1637461842748097,0.4410618649302656,0.30455240010461176,217.66813160809707,0.09726778434788194,0.6811375492290255,0.0893610363908068,0.4410618649302656
2,0,1,0,0,1255343388.1078098,0.1,1.0,0.1,12.236381224216895,0.02,60.66175841434379,2100000000.0,0.001,0.27147451905575004,0.1637461842748097,0.4410618649302656,0.30455240010461176,217.66813160809707,0.09726778434788194,0.6811375492290255,0.0893610363908068,0.4410618649302656
3,0,1,0,2,1370602635.086707,0.1,1.0,0.1,13.904619395632535,0.02,53.4034135755168,2063081054.1362085,0.001,0.3420788484167152,0.16435717540144196,0.4413510999331186,0.3034247723997683,219.9135995528732,0.09739539670608682,0.679398674309396,0.08914976278933792,0.4413510999331186
1,0,1,0,2,1428996287.3080142,0.10942050366104951,1.0,0.1,9.027486916550622,0.02,98.80478420385504,2061114203.1914222,0.001,0.38367795240528435,0.16354465479882674,0.44156403138990746,0.30409584081176194,209.23433723042103,0.09748939690865359,0.6823264101241026,0.08924479263874271,0.44156403138990746
1,0,1,0,2,1428996287.3080142,0.10942050366104951,1.0,0.1,9.027486916550622,0.02,98.80478420385504,2061114203.1914222,0.001,0.38367795240528435,0.16354465479882674,0.44156403138990746,0.30409584081176194,209.23433723042103,0.09748939690865359,0.6823264101241026,0.08924479263874271,0.44156403138990746
1,0,1,0,2,1428996287.3080142,0.10942050366104951,1.0,0.1,9.027486916550622,0.02,98.80478420385504,2061114203.1914222,0.001,0.38367795240528435,0.16354465479882674,0.44156403138990746,0.30409584081176194,209.23433723042103,0.09748939690865359,0.6823264101241026,0.08924479263874271,0.44156403138990746
4,0,1,0,0,1500000000.0,0.1,1.0,0.1,16.441278140593234,0.02,80.74366535628135,2100000000.0,0.001,0.3611419600989003,0.16579245948905158,0.4428529159347088,0.30497819947015553,217.08919379784498,0.09805935257593713,0.6761636243803479,0.08958980807041504,0.4428529159347088
1,1,0,0,2,1035552815.8486533,0.10490661425003125,1.0,0.1,17.94233460414311,0.02,55.41270228604172,1969510920.137219,0.001,0.3398495671843407,0.16597966647888787,0.44432523650326244,0.30626157329293074,306.03798954751073,0.09871245789684006,0.6770635134963339,0.09044618762421872,0.44432523650326244
1,0,1,0,0,1312142463.426151,0.1008335287655009,1.0,0.1,17.03389674955752,0.02,62.08559527413447,2028564251.678579,0.001,0.37948487042268075,0.1668709378422452,0.44516007430236737,0.30635709900817254,216.43931349563158,0.09908374587644463,0.6749589475708868,0.09069449783668468,0.44516007430236737
2,0,1,0,1,1310126120.1004348,0.1,1.0,0.1,12.285616746985054,0.02,62.03174657133229,2100000000.0,0.001,0.2555248631764715,0.1676003647277755,0.4459479117840393,0.30805394228639393,214.75134681025182,0.09943477001227266,0.6733465809360512,0.09126726796513851,0.4459479117840393
2,0,1,0,1,1310126120.1004348,0.1,1.0,0.1,12.285616746985054,0.02,62.03174657133229,2100000000.0,0.001,0.2555248631764715,0.1676003647277755,0.4459479117840393,0.30805394228639393,214.75134681025182,0.09943477001227266,0.6733465809360512,0.09126726796513851,0.4459479117840393
2,0,1,0,1,1310126120.1004348,0.1,1.0,0.1,12.285616746985054,0.02,62.03174657133229,2100000000.0,0.001,0.2555248631764715,0.1676003647277755,0.4459479117840393,0.30805394228639393,214.75134681025182,0.09943477001227266,0.6733465809360512,0.09126726796513851,0.4459479117840393
2,0,1,0,1,1310126120.1004348,0.1,1.0,0.1,12.285616746985054,0.02,62.03174657133229,2100000000.0,0.001,0.2555248631764715,0.1676003647277755,0.4459479117840393,0.30805394228639393,214.75134681025182,0.09943477001227266,0.6733465809360512,0.09126726796513851,0.4459479117840393
3,0,0,0,0,1347992906.644011,0.11,1.0,0.1,20.0,0.02,50.0,2021923127.7498372,0.001,0.3472986664342894,0.16854628509769576,0.4461289872067373,0.30774292331462627,213.3581320502608,0.0995155366130546,0.6703819684381415,0.09101419875586192,0.4461289872067373
3,0,0,0,0,1347992906.644011,0.11,1.0,0.1,20.0,0.02,50.0,2021923127.7498372,0.001,0.3472986664342894,0.16854628509769576,0.4461289872067373,0.30774292331462627,213.3581320502608,0.0995155366130546,0.6703819684381415,0.09101419875586192,0.4461289872067373
3,0,0,0,0,1097157698.810548,0.10503279981703882,1.0,0.1,20.0,0.02,50.0,2028183101.8272905,0.001,0.34748078644750835,0.16877675768854689,0.44616191155509305,0.30786686848312894,213.74032975245308,0.09953022566124733,0.6696480009144208,0.09102506352334053,0.44616191155509305
3,0,0,0,0,1097157698.810548,0.10503279981703882,1.0,0.1,20.0,0.02,50.0,2028183101.8272905,0.001,0.34748078644750835,0.16877675768854689,0.44616191155509305,0.30786686848312894,213.74032975245308,0.09953022566124733,0.6696480009144208,0.09102506352334053,0.44616191155509305
3,0,0,0,0,1097157698.810548,0.10503279981703882,1.0,0.1,20.0,0.02,50.0,2028183101.8272905,0.001,0.34748078644750835,0.16877675768854689,0.44616191155509305,0.30786686848312894,213.74032975245308,0.09953022566124733,0.6696480009144208,0.09102506352334053,0.44616191155509305
3,0,0,0,0,1097157698.810548,0.10503279981703882,1.0,0.1,20.0,0.02,50.0,2028183101.8272905,0.001,0.34748078644750835,0.16877675768854689,0.44616191155509305,0.30786686848312894,213.74032975245308,0.09953022566124733,0.6696480009144208,0.09102506352334053,0.44616191155509305
3,0,0,0,0,1097157698.810548,0.10503279981703882,1.0,0.1,20.0,0.02,50.0,2028183101.8272905,0.001,0.34748078644750835,0.16877675768854689,0.44616191155509305,0.30786686848312894,213.74032975245308,0.09953022566124733,0.6696480009144208,0.09102506352334053,0.44616191155509305
3,0,0,0,0,1097157698.810548,0.10503279981703882,1.0,0.1,20.0,0.02,50.0,2028183101.8272905,0.001,0.34748078644750835,0.16877675768854689,0.44616191155509305,0.30786686848312894,213.74032975245308,0.09953022566124733,0.6696480009144208,0.09102506352334053,0.44616191155509305
3,0,0,0,0,1097157698.810548,0.10503279981703882,1.0,0.1,20.0,0.02,50.0,2028183101.8272905,0.001,0.34748078644750835,0.16877675768854689,0.44616191155509305,0.30786686848312894,213.74032975245308,0.09953022566124733,0.6696480009144208,0.09102506352334053,0.44616191155509305
1,1,1,0,2,1500000000.0,0.10414638204850532,1.286279170187857,0.1,12.48345178218731,0.02,51.50070938930448,2100000000.0,0.001,0.33238516937061846,0.1671893604811708,0.44631436376744554,0.3087113421299563,313.1224224366238,0.09959825565256986,0.675098061585427,0.09122346615021967,0.44631436376744554
1,1,1,0,2,1500000000.0,0.10414638204850532,1.286279170187857,0.1,12.48345178218731,0.02,51.50070938930448,2100000000.0,0.001,0.33238516937061846,0.1671893604811708,0.44631436376744554,0.3087113421299563,313.1224224366238,0.09959825565256986,0.675098061585427,0.09122346615021967,0.44631436376744554
1,1,1,0,2,1500000000.0,0.10414638204850532,1.286279170187857,0.1,12.48345178218731,0.02,51.50070938930448,2100000000.0,0.001,0.33238516937061846,0.1671893604811708,0.44631436376744554,0.3087113421299563,313.1224224366238,0.09959825565256986,0.675098061585427,0.09122346615021967,0.44631436376744554
1,1,1,0,2,1500000000.0,0.10414638204850532,1.286279170187857,0.1,12.48345178218731,0.02,51.50070938930448,2100000000.0,0.001,0.33238516937061846,0.1671893604811708,0.44631436376744554,0.3087113421299563,313.1224224366238,0.09959825565256986,0.675098061585427,0.09122346615021967,0.44631436376744554
1,1,1,0,2,1500000000.0,0.10414638204850532,1.286279170187857,0.1,12.48345178218731,0.02,51.50070938930448,2100000000.0,0.001,0.33238516937061846,0.1671893604811708,0.44631436376744554,0.3087113421299563,313.1224224366238,0.09959825565256986,0.675098061585427,0.09122346615021967,0.44631436376744554
